essere;sii;tu;imperativo
essere;sia;Lei;imperativo
essere;siamo;noi;imperativo
essere;siete;voi;imperativo
essere;siano;Loro;imperativo
essere;essendo;-;gerundio
essere;stato;-;participio passato
essere;sono stato;io;passato prossimo
essere;sei stato;tu;passato prossimo
essere;è stato;lui;passato prossimo
essere;siamo stato;noi;passato prossimo
essere;siete stato;voi;passato prossimo
essere;sono stato;loro;passato prossimo
essere;ero stato;io;trapassato prossimo
essere;eri stato;tu;trapassato prossimo
essere;era stato;lui;trapassato prossimo
essere;eravamo stato;noi;trapassato prossimo
essere;eravate stato;voi;trapassato prossimo
essere;erano stato;loro;trapassato prossimo
essere;fui stato;io;trapassato remoto
essere;fosti stato;tu;trapassato remoto
essere;fu stato;lui;trapassato remoto
essere;fummo stato;noi;trapassato remoto
essere;foste stato;voi;trapassato remoto
essere;furono stato;loro;trapassato remoto
essere;sarò stato;io;futuro anteriore
essere;sarai stato;tu;futuro anteriore
essere;sarà stato;lui;futuro anteriore
essere;saremo stato;noi;futuro anteriore
essere;sarete stato;voi;futuro anteriore
essere;saranno stato;loro;futuro anteriore
essere;sia stato;io;passato congiuntivo
essere;sia stato;tu;passato congiuntivo
essere;sia stato;lui;passato congiuntivo
essere;siamo stato;noi;passato congiuntivo
essere;siate stato;voi;passato congiuntivo
essere;siano stato;loro;passato congiuntivo
essere;fossi stato;io;trapassato congiuntivo
essere;fossi stato;tu;trapassato congiuntivo
essere;fosse stato;lui;trapassato congiuntivo
essere;fossimo stato;noi;trapassato congiuntivo
essere;foste stato;voi;trapassato congiuntivo
essere;fossero stato;loro;trapassato congiuntivo
essere;sarei stato;io;passato condizionale
essere;saresti stato;tu;passato condizionale
essere;sarebbe stato;lui;passato condizionale
essere;saremmo stato;noi;passato condizionale
essere;sareste stato;voi;passato condizionale
essere;sarebbero stato;loro;passato condizionale
